Number,Name,Address,Price,Price for square meter,Apartment area
1,Mieszkanie - Gdynia Witomino,"ul. Wielkokacka, Witomino-Leśniczówka, Gdynia, pomorskie",445 000 zł,11 867 zł/m²,37.5 m²
2,Piękne 3 pok. mieszkanie po generalnym remoncie,"ul. Krawiecka, Obłuże, Gdynia, pomorskie",399 000 zł,10 025 zł/m²,39.8 m²
3,Mieszkanie po Generalnym remoncie!!,"ul. inż. J. Śmidowicza, Oksywie, Gdynia, pomorskie",399 900 zł,11 426 zł/m²,35 m²
4,"Super oferta, super lokalizacja","Oksywie, Gdynia, pomorskie",364 000 zł,11 818 zł/m²,30.8 m²
5,"Sprzedam mieszkanie 1-pok, Gdynia Płyta Redłowska","Płyta Redłowska, Redłowo, Gdynia, pomorskie",415 000 zł,16 275 zł/m²,25.5 m²
6,"Po remoncie, 5 min. do stacji Pkm. balkom,ogródek","ul. Korzenna, Karwiny, Gdynia, pomorskie",560 000 zł,10 370 zł/m²,54 m²
7,Gdynia Pogórze - Przestronne mieszkanie z widokiem,"Pogórze, Gdynia, pomorskie",450 000 zł,7500 zł/m²,60 m²
8,Mieszkanie dwupokojowe z piwnica,"ul. Jałowcowa, Pustki Cisowskie, Gdynia, pomorskie",440 000 zł,9561 zł/m²,46.02 m²
9,Kawalerka 30 m2 blisko morza w nowym budownictwie!,"ul. Leśna, Mały Kack, Gdynia, pomorskie",440 000 zł,14 667 zł/m²,30 m²
10,"2 pok. 35,60 m2, słoneczne Gdynia Karwiny","ul. Buraczana, Karwiny, Gdynia, pomorskie",450 000 zł,12 640 zł/m²,35.6 m²
11,NOWA NIŻSZA CENA. Gdynia. Stolarską. Od zaraz.,"ul. Stolarska, Obłuże, Gdynia, pomorskie",260 000 zł,13 830 zł/m²,18.8 m²
12,2-pokojowe mieszkanie do remontu - BEZ PROWIZJI,"ul. Morska, Chylonia, Gdynia, pomorskie",389 000 zł,10 806 zł/m²,36 m²
13,Mieszkanie do generalnego remontu!,"ul. Świętojańska, Śródmieście, Gdynia, pomorskie",385 000 zł,11 575 zł/m²,33.26 m²
14,Gdynia Pogórze - mieszkanie na parterze z balkonem,"Pogórze, Gdynia, pomorskie",459 000 zł,8285 zł/m²,55.4 m²
15,Gdynia Pogórze-przestronne 2 pokojowe mieszkanie,"Pogórze, Gdynia, pomorskie",445 000 zł,9213 zł/m²,48.3 m²
16,mieszkanie pod inwestycje bez nakładów,"Chylonia, Gdynia, pomorskie",359 000 zł,9497 zł/m²,37.8 m²
17,Gdynia Obłuże sprzedaż lub zamiana,"Obłuże, Gdynia, pomorskie",525 000 zł,8668 zł/m²,60.57 m²
18,Mieszkanie 2-pokojowe w Gdyni Witomino,"ul. Stawna, Witomino-Leśniczówka, Gdynia, pomorskie",379 000 zł,8897 zł/m²,42.6 m²
19,Mieszkanie 3 pokojowe z przepięknym widokiem !!!,"ul. Swarzewska, Chylonia, Gdynia, pomorskie",549 000 zł,9150 zł/m²,60 m²
20,"Wykończone, słoneczne, 2 pok mieszkanie","ul. Helska, Chylonia, Gdynia, pomorskie",449 000 zł,10 660 zł/m²,42.12 m²
21,Mieszkanie w Dobrej lokalizacji,"ul. Rdestowa, Dąbrowa, Gdynia, pomorskie",510 773 zł,12 069 zł/m²,42.32 m²
22,Wspaniała lokalizacja-nieruchomość z potencjałem,"ul. Młyńska, Chylonia, Gdynia, pomorskie",439 000 zł,9964 zł/m²,44.06 m²
23,mieszkanie Gdynia Kartuska bez pośredników,"ul. Kartuska 56/58, Demptowo, Gdynia, pomorskie",404 000 zł,9099 zł/m²,44.4 m²
24,lokal mieszkalny z przepięknym widokiem,"Obłuże, Gdynia, pomorskie",499 000 zł,8317 zł/m²,60 m²
25,"3 pok. mieszkanie 53m2, Gdynia Leszczynki!","Leszczynki, Gdynia, pomorskie",580 000 zł,10 943 zł/m²,53 m²
26,Dwa Pokoje | Parter | Blisko do SKM,"ul. Helska, Chylonia, Gdynia, pomorskie",445 000 zł,11 108 zł/m²,40.06 m²
27,Wyjątkowa okazja! 2 Pok | Chylonia | Spółdzielcze,"ul. Chylońska, Chylonia, Gdynia, pomorskie",419 000 zł,10 969 zł/m²,38.2 m²
28,Urokliwa kawalerka z kominkiem w Gdyni Śródmieście,"ul. Morska, Działki Leśne, Gdynia, pomorskie",315 000 zł,14 397 zł/m²,21.88 m²
29,"Widok na zatokę, panoramę miasta | Top lokalizacja","ul. Wielkokacka, Witomino-Leśniczówka, Gdynia, pomorskie",450 000 zł,11 084 zł/m²,40.6 m²
30,"3 pokojowe mieszkanie z balkonem, po remoncie","ul. Helska, Chylonia, Gdynia, pomorskie",499 000 zł,10 967 zł/m²,45.5 m²
31,"Wyposażone mieszkanie, po remoncie!","ul. Świętojańska, Śródmieście, Gdynia, pomorskie",585 000 zł,17 620 zł/m²,33.2 m²
32,Przytulne i ciche z widokiem na zieleń- Gdynia,"ul. Wiejska, Chylonia, Gdynia, pomorskie",515 000 zł,11 908 zł/m²,43.25 m²
33,Słoneczne 3 pokoje - parter - do własnej aranżacji,"ul. Stolarska, Obłuże, Gdynia, pomorskie",460 000 zł,7654 zł/m²,60.1 m²
34,Mieszkanie 2-pokojowe idealne pod wynajem,"ul. Stanisława Wyspiańskiego, Wzgórze Św. Maksymiliana, Gdynia, pomorskie",579 000 zł,15 149 zł/m²,38.22 m²
35,Zainwestuj w Gdyni,"ul. Śląska, Działki Leśne, Gdynia, pomorskie",399 000 zł,7433 zł/m²,53.68 m²
36,Mieszkanie 2 pokojowe po kapitalnym remoncie,"ul. Kartuska, Demptowo, Gdynia, pomorskie",550 000 zł,12 500 zł/m²,44 m²
37,Mieszkanie dwupokojowe z 32 metrowym tarasem!,"ul. Jana Kamrowskiego, Wiczlino, Gdynia, pomorskie",499 000 zł,11 659 zł/m²,42.8 m²
38,"3 pokoje, winda, parking, widok na port i las","ul. Jana Dantyszka, Leszczynki, Gdynia, pomorskie",499 000 zł,10 933 zł/m²,45.64 m²
39,Kup i mieszkaj za darmo!,"ul. Śląska, Działki Leśne, Gdynia, pomorskie",399 000 zł,7249 zł/m²,55.04 m²
